v1, v2, dup lines, len_v1, len_v2, measure
1.7.2, 2.2.0, 512, 7960, 8517, 0.060115063989667726
1.7.2, 2.2.1, 498, 7960, 8517, 0.058471292708700245
1.7.2, 2.2.2, 498, 7960, 8519, 0.05845756544195328
1.7.2, 2.2.3, 498, 7960, 8519, 0.05845756544195328
1.7.2, 2.2.4, 498, 7960, 8491, 0.05865033564951125
1.7.2, 3.0.0, 420, 7960, 8959, 0.04688023216876883
1.7.2, 3.1.0, 423, 7960, 9001, 0.046994778357960225
1.7.2, 3.1.1, 424, 7960, 9098, 0.046603649153660144
1.7.2, 3.2.0, 424, 7960, 9134, 0.046419969345303264
1.7.2, 3.2.1, 424, 7960, 9141, 0.04638442183568537
1.7.2, 3.3.0, 407, 7960, 9307, 0.043730525410980985
1.7.2, 3.3.1, 407, 7960, 9307, 0.043730525410980985
1.7.2, 3.4.0, 351, 7960, 9543, 0.03678088651367494
1.7.2, 3.4.1, 347, 7960, 9556, 0.036312264545835075
1.8.0, 1.10.0, 983, 7767, 7812, 0.1258320532514081
1.8.0, 1.10.1, 983, 7767, 7809, 0.12588039441669868
1.8.0, 1.10.2, 983, 7767, 7817, 0.1257515670973519
1.8.0, 1.11.0, 1048, 7767, 21947, 0.047751401102656396
1.8.0, 1.11.1, 1060, 7767, 21927, 0.04834222647877046
1.8.0, 1.11.2, 1060, 7767, 21970, 0.048247610377787895
1.8.0, 1.11.3, 1060, 7767, 21975, 0.048236632536973835
1.8.0, 1.12.0, 910, 7767, 9521, 0.09557819556769247
1.8.0, 1.12.1, 910, 7767, 9520, 0.09558823529411764
1.8.0, 1.12.2, 910, 7767, 9507, 0.09571894393604713
1.8.0, 1.12.3, 910, 7767, 9500, 0.09578947368421052
1.8.0, 1.12.4, 904, 7767, 9494, 0.09521803244154203
1.8.0, 1.8.1, 1043, 7767, 7772, 0.13419969119917652
1.8.0, 1.8.2, 1043, 7767, 7776, 0.134130658436214
1.8.0, 1.8.3, 1043, 7767, 7790, 0.13388960205391529
1.8.0, 1.9.0, 963, 7767, 7713, 0.12398609501738123
1.8.0, 1.9.1, 971, 7767, 7747, 0.12501609372988284
1.8.0, 2.0.0, 954, 7767, 6987, 0.12282734646581692
1.8.0, 2.0.1, 954, 7767, 7013, 0.12282734646581692
1.8.0, 2.0.2, 954, 7767, 7008, 0.12282734646581692
1.8.0, 2.0.3, 954, 7767, 7021, 0.12282734646581692
1.8.0, 2.1.0, 939, 7767, 20879, 0.04497341826715839
1.8.0, 2.1.1, 939, 7767, 20968, 0.04478252575352919
1.8.0, 2.1.2, 936, 7767, 20988, 0.044596912521440824
1.8.0, 2.1.3, 936, 7767, 20988, 0.044596912521440824
1.8.0, 2.1.4, 936, 7767, 20993, 0.04458629066831801
1.8.0, 2.2.0, 756, 7767, 8517, 0.08876364917224375
1.8.0, 2.2.1, 742, 7767, 8517, 0.08711987789127627
1.8.0, 2.2.2, 742, 7767, 8519, 0.08709942481511915
1.8.0, 2.2.3, 742, 7767, 8519, 0.08709942481511915
1.8.0, 2.2.4, 740, 7767, 8491, 0.08715110116594041
1.8.0, 3.0.0, 715, 7767, 8959, 0.07980801428730885
1.8.0, 3.1.0, 721, 7767, 9001, 0.08010221086545939
1.8.0, 3.1.1, 708, 7767, 9098, 0.0778193009452627
1.8.0, 3.2.0, 690, 7767, 9134, 0.07554193124589446
1.8.0, 3.2.1, 694, 7767, 9141, 0.07592167158954162
1.8.0, 3.3.0, 679, 7767, 9307, 0.0729558396905555
1.8.0, 3.3.1, 679, 7767, 9307, 0.0729558396905555
1.8.0, 3.4.0, 625, 7767, 9543, 0.065493031541444
1.8.0, 3.4.1, 630, 7767, 9556, 0.06592716617831729
1.8.1, 1.10.0, 983, 7772, 7812, 0.1258320532514081
1.8.1, 1.10.1, 983, 7772, 7809, 0.12588039441669868
1.8.1, 1.10.2, 983, 7772, 7817, 0.1257515670973519
1.8.1, 1.11.0, 1046, 7772, 21947, 0.04766027247459789
1.8.1, 1.11.1, 1059, 7772, 21927, 0.048296620604733886
1.8.1, 1.11.2, 1059, 7772, 21970, 0.04820209376422394
1.8.1, 1.11.3, 1059, 7772, 21975, 0.04819112627986348
1.8.1, 1.12.0, 917, 7772, 9521, 0.09631341245667471
1.8.1, 1.12.1, 917, 7772, 9520, 0.09632352941176471
1.8.1, 1.12.2, 917, 7772, 9507, 0.09645524350478595
1.8.1, 1.12.3, 917, 7772, 9500, 0.09652631578947368
1.8.1, 1.12.4, 911, 7772, 9494, 0.09595534021487255
1.8.1, 1.8.2, 1036, 7772, 7776, 0.1332304526748971
1.8.1, 1.8.3, 1036, 7772, 7790, 0.13299101412066752
1.8.1, 1.9.0, 963, 7772, 7713, 0.12390633041688111
1.8.1, 1.9.1, 971, 7772, 7747, 0.12493566649511065
1.8.1, 2.0.0, 944, 7772, 6987, 0.12146165723108594
1.8.1, 2.0.1, 944, 7772, 7013, 0.12146165723108594
1.8.1, 2.0.2, 944, 7772, 7008, 0.12146165723108594
1.8.1, 2.0.3, 944, 7772, 7021, 0.12146165723108594
1.8.1, 2.1.0, 936, 7772, 20879, 0.0448297332247713
1.8.1, 2.1.1, 938, 7772, 20968, 0.04473483403281191
1.8.1, 2.1.2, 937, 7772, 20988, 0.04464455879550219
1.8.1, 2.1.3, 937, 7772, 20988, 0.04464455879550219
1.8.1, 2.1.4, 937, 7772, 20993, 0.0446339255942457
1.8.1, 2.2.0, 806, 7772, 8517, 0.09463426088998474
1.8.1, 2.2.1, 792, 7772, 8517, 0.09299048960901726
1.8.1, 2.2.2, 792, 7772, 8519, 0.09296865829322691
1.8.1, 2.2.3, 792, 7772, 8519, 0.09296865829322691
1.8.1, 2.2.4, 790, 7772, 8491, 0.093039689082558
1.8.1, 3.0.0, 749, 7772, 8959, 0.0836030807009711
1.8.1, 3.1.0, 758, 7772, 9001, 0.08421286523719587
1.8.1, 3.1.1, 754, 7772, 9098, 0.08287535722136734
1.8.1, 3.2.0, 721, 7772, 9134, 0.07893584409897088
1.8.1, 3.2.1, 725, 7772, 9141, 0.07931298545016957
1.8.1, 3.3.0, 711, 7772, 9307, 0.07639411195874073
1.8.1, 3.3.1, 711, 7772, 9307, 0.07639411195874073
1.8.1, 3.4.0, 671, 7772, 9543, 0.07031331866289427
1.8.1, 3.4.1, 673, 7772, 9556, 0.07042695688572624
1.8.2, 1.10.0, 983, 7776, 7812, 0.1258320532514081
1.8.2, 1.10.1, 983, 7776, 7809, 0.12588039441669868
1.8.2, 1.10.2, 983, 7776, 7817, 0.1257515670973519
1.8.2, 1.11.0, 1047, 7776, 21947, 0.047705836788627144
1.8.2, 1.11.1, 1060, 7776, 21927, 0.04834222647877046
1.8.2, 1.11.2, 1060, 7776, 21970, 0.048247610377787895
1.8.2, 1.11.3, 1060, 7776, 21975, 0.048236632536973835
1.8.2, 1.12.0, 914, 7776, 9521, 0.09599831950425375
1.8.2, 1.12.1, 914, 7776, 9520, 0.09600840336134454
1.8.2, 1.12.2, 914, 7776, 9507, 0.09613968654675502
1.8.2, 1.12.3, 914, 7776, 9500, 0.09621052631578947
1.8.2, 1.12.4, 908, 7776, 9494, 0.09563935116915948
1.8.2, 1.8.3, 1034, 7776, 7790, 0.13273427471116817
1.8.2, 1.9.0, 963, 7776, 7713, 0.12384259259259259
1.8.2, 1.9.1, 971, 7776, 7747, 0.12487139917695474
1.8.2, 2.0.0, 947, 7776, 6987, 0.12178497942386832
1.8.2, 2.0.1, 947, 7776, 7013, 0.12178497942386832
1.8.2, 2.0.2, 947, 7776, 7008, 0.12178497942386832
1.8.2, 2.0.3, 947, 7776, 7021, 0.12178497942386832
1.8.2, 2.1.0, 938, 7776, 20879, 0.044925523253029356
1.8.2, 2.1.1, 939, 7776, 20968, 0.04478252575352919
1.8.2, 2.1.2, 936, 7776, 20988, 0.044596912521440824
1.8.2, 2.1.3, 936, 7776, 20988, 0.044596912521440824
1.8.2, 2.1.4, 936, 7776, 20993, 0.04458629066831801
1.8.2, 2.2.0, 801, 7776, 8517, 0.09404719971821064
1.8.2, 2.2.1, 787, 7776, 8517, 0.09240342843724315
1.8.2, 2.2.2, 787, 7776, 8519, 0.09238173494541613
1.8.2, 2.2.3, 787, 7776, 8519, 0.09238173494541613
1.8.2, 2.2.4, 785, 7776, 8491, 0.09245083029089625
1.8.2, 3.0.0, 749, 7776, 8959, 0.0836030807009711
1.8.2, 3.1.0, 756, 7776, 9001, 0.08399066770358848
1.8.2, 3.1.1, 748, 7776, 9098, 0.0822158716201363
1.8.2, 3.2.0, 719, 7776, 9134, 0.07871688197941756
1.8.2, 3.2.1, 723, 7776, 9141, 0.07909419100754841
1.8.2, 3.3.0, 707, 7776, 9307, 0.07596432792521758
1.8.2, 3.3.1, 707, 7776, 9307, 0.07596432792521758
1.8.2, 3.4.0, 671, 7776, 9543, 0.07031331866289427
1.8.2, 3.4.1, 673, 7776, 9556, 0.07042695688572624
1.8.3, 1.10.0, 983, 7790, 7812, 0.1258320532514081
1.8.3, 1.10.1, 983, 7790, 7809, 0.12588039441669868
1.8.3, 1.10.2, 983, 7790, 7817, 0.1257515670973519
1.8.3, 1.11.0, 1036, 7790, 21947, 0.04720462933430537
1.8.3, 1.11.1, 1049, 7790, 21927, 0.04784056186436813
1.8.3, 1.11.2, 1049, 7790, 21970, 0.047746927628584436
1.8.3, 1.11.3, 1049, 7790, 21975, 0.047736063708759956
1.8.3, 1.12.0, 920, 7790, 9521, 0.09662850540909568
1.8.3, 1.12.1, 920, 7790, 9520, 0.09663865546218488
1.8.3, 1.12.2, 920, 7790, 9507, 0.09677080046281687
1.8.3, 1.12.3, 920, 7790, 9500, 0.0968421052631579
1.8.3, 1.12.4, 914, 7790, 9494, 0.09627132926058564
1.8.3, 1.9.0, 963, 7790, 7713, 0.12362002567394095
1.8.3, 1.9.1, 971, 7790, 7747, 0.12464698331193838
1.8.3, 2.0.0, 947, 7790, 6987, 0.12156611039794608
1.8.3, 2.0.1, 947, 7790, 7013, 0.12156611039794608
1.8.3, 2.0.2, 947, 7790, 7008, 0.12156611039794608
1.8.3, 2.0.3, 947, 7790, 7021, 0.12156611039794608
1.8.3, 2.1.0, 925, 7790, 20879, 0.04430288806935198
1.8.3, 2.1.1, 927, 7790, 20968, 0.044210225104921785
1.8.3, 2.1.2, 926, 7790, 20988, 0.04412044978082714
1.8.3, 2.1.3, 926, 7790, 20988, 0.04412044978082714
1.8.3, 2.1.4, 926, 7790, 20993, 0.044109941409041106
1.8.3, 2.2.0, 814, 7790, 8517, 0.09557355876482329
1.8.3, 2.2.1, 800, 7790, 8517, 0.09392978748385582
1.8.3, 2.2.2, 800, 7790, 8519, 0.09390773564972414
1.8.3, 2.2.3, 800, 7790, 8519, 0.09390773564972414
1.8.3, 2.2.4, 798, 7790, 8491, 0.09398186314921682
1.8.3, 3.0.0, 733, 7790, 8959, 0.0818171670945418
1.8.3, 3.1.0, 743, 7790, 9001, 0.08254638373514055
1.8.3, 3.1.1, 742, 7790, 9098, 0.08155638601890525
1.8.3, 3.2.0, 718, 7790, 9134, 0.0786074009196409
1.8.3, 3.2.1, 722, 7790, 9141, 0.07898479378623784
1.8.3, 3.3.0, 694, 7790, 9307, 0.07456752981626733
1.8.3, 3.3.1, 694, 7790, 9307, 0.07456752981626733
1.8.3, 3.4.0, 654, 7790, 9543, 0.06853190820496699
1.8.3, 3.4.1, 656, 7790, 9556, 0.06864796986186689
1.9.0, 1.10.0, 983, 7713, 7812, 0.1258320532514081
1.9.0, 1.10.1, 983, 7713, 7809, 0.12588039441669868
1.9.0, 1.10.2, 983, 7713, 7817, 0.1257515670973519
1.9.0, 1.11.0, 1078, 7713, 21947, 0.04911833052353397
1.9.0, 1.11.1, 1086, 7713, 21927, 0.04952797920372144
1.9.0, 1.11.2, 1086, 7713, 21970, 0.04943104233045061
1.9.0, 1.11.3, 1086, 7713, 21975, 0.049419795221843005
1.9.0, 1.12.0, 979, 7713, 9521, 0.10282533347337465
1.9.0, 1.12.1, 979, 7713, 9520, 0.10283613445378151
1.9.0, 1.12.2, 979, 7713, 9507, 0.1029767539707584
1.9.0, 1.12.3, 979, 7713, 9500, 0.10305263157894737
1.9.0, 1.12.4, 979, 7713, 9494, 0.10311775858436907
1.9.0, 1.9.1, 987, 7713, 7747, 0.12740415644765715
1.9.0, 2.0.0, 956, 7713, 6987, 0.12394658368987424
1.9.0, 2.0.1, 956, 7713, 7013, 0.12394658368987424
1.9.0, 2.0.2, 956, 7713, 7008, 0.12394658368987424
1.9.0, 2.0.3, 956, 7713, 7021, 0.12394658368987424
1.9.0, 2.1.0, 994, 7713, 20879, 0.04760764404425499
1.9.0, 2.1.1, 991, 7713, 20968, 0.04726249523082793
1.9.0, 2.1.2, 979, 7713, 20988, 0.046645702306079666
1.9.0, 2.1.3, 979, 7713, 20988, 0.046645702306079666
1.9.0, 2.1.4, 979, 7713, 20993, 0.04663459248320869
1.9.0, 2.2.0, 909, 7713, 8517, 0.10672772102853118
1.9.0, 2.2.1, 895, 7713, 8517, 0.1050839497475637
1.9.0, 2.2.2, 895, 7713, 8519, 0.10505927925812888
1.9.0, 2.2.3, 895, 7713, 8519, 0.10505927925812888
1.9.0, 2.2.4, 895, 7713, 8491, 0.10540572370745495
1.9.0, 3.0.0, 844, 7713, 8959, 0.094206942739145
1.9.0, 3.1.0, 847, 7713, 9001, 0.09410065548272414
1.9.0, 3.1.1, 839, 7713, 9098, 0.09221806990547374
1.9.0, 3.2.0, 822, 7713, 9134, 0.08999343113641341
1.9.0, 3.2.1, 825, 7713, 9141, 0.09025270758122744
1.9.0, 3.3.0, 776, 7713, 9307, 0.083378102503492
1.9.0, 3.3.1, 776, 7713, 9307, 0.083378102503492
1.9.0, 3.4.0, 803, 7713, 9543, 0.08414544692444724
1.9.0, 3.4.1, 800, 7713, 9556, 0.08371703641691085
1.9.1, 1.10.0, 983, 7747, 7812, 0.1258320532514081
1.9.1, 1.10.1, 983, 7747, 7809, 0.12588039441669868
1.9.1, 1.10.2, 983, 7747, 7817, 0.1257515670973519
1.9.1, 1.11.0, 1078, 7747, 21947, 0.04911833052353397
1.9.1, 1.11.1, 1086, 7747, 21927, 0.04952797920372144
1.9.1, 1.11.2, 1086, 7747, 21970, 0.04943104233045061
1.9.1, 1.11.3, 1086, 7747, 21975, 0.049419795221843005
1.9.1, 1.12.0, 994, 7747, 9521, 0.10440079823547947
1.9.1, 1.12.1, 994, 7747, 9520, 0.10441176470588236
1.9.1, 1.12.2, 994, 7747, 9507, 0.10455453876091302
1.9.1, 1.12.3, 994, 7747, 9500, 0.10463157894736842
1.9.1, 1.12.4, 994, 7747, 9494, 0.10469770381293449
1.9.1, 2.0.0, 964, 7747, 6987, 0.12443526526397315
1.9.1, 2.0.1, 964, 7747, 7013, 0.12443526526397315
1.9.1, 2.0.2, 964, 7747, 7008, 0.12443526526397315
1.9.1, 2.0.3, 964, 7747, 7021, 0.12443526526397315
1.9.1, 2.1.0, 1006, 7747, 20879, 0.048182384213803345
1.9.1, 2.1.1, 988, 7747, 20968, 0.04711942006867608
1.9.1, 2.1.2, 987, 7747, 20988, 0.04702687249857061
1.9.1, 2.1.3, 987, 7747, 20988, 0.04702687249857061
1.9.1, 2.1.4, 987, 7747, 20993, 0.04701567189063021
1.9.1, 2.2.0, 921, 7747, 8517, 0.10813666784078901
1.9.1, 2.2.1, 907, 7747, 8517, 0.10649289655982154
1.9.1, 2.2.2, 907, 7747, 8519, 0.10646789529287475
1.9.1, 2.2.3, 907, 7747, 8519, 0.10646789529287475
1.9.1, 2.2.4, 907, 7747, 8491, 0.10681898480744317
1.9.1, 3.0.0, 860, 7747, 8959, 0.09599285634557428
1.9.1, 3.1.0, 862, 7747, 9001, 0.09576713698477947
1.9.1, 3.1.1, 852, 7747, 9098, 0.09364695537480765
1.9.1, 3.2.0, 859, 7747, 9134, 0.09404423034814977
1.9.1, 3.2.1, 858, 7747, 9141, 0.09386281588447654
1.9.1, 3.3.0, 787, 7747, 9307, 0.08456000859568068
1.9.1, 3.3.1, 787, 7747, 9307, 0.08456000859568068
1.9.1, 3.4.0, 796, 7747, 9543, 0.08341192497118306
1.9.1, 3.4.1, 796, 7747, 9556, 0.08329845123482629
2.0.0, 2.0.1, 854, 6987, 7013, 0.1217738485669471
2.0.0, 2.0.2, 854, 6987, 7008, 0.1218607305936073
2.0.0, 2.0.3, 854, 6987, 7021, 0.12163509471585245
2.0.0, 2.1.0, 918, 6987, 20879, 0.043967622970448775
2.0.0, 2.1.1, 925, 6987, 20968, 0.04411484166348722
2.0.0, 2.1.2, 925, 6987, 20988, 0.04407280350676577
2.0.0, 2.1.3, 925, 6987, 20988, 0.04407280350676577
2.0.0, 2.1.4, 925, 6987, 20993, 0.04406230648311342
2.0.0, 2.2.0, 837, 6987, 8517, 0.09827404015498414
2.0.0, 2.2.1, 837, 6987, 8517, 0.09827404015498414
2.0.0, 2.2.2, 837, 6987, 8519, 0.09825096842352389
2.0.0, 2.2.3, 837, 6987, 8519, 0.09825096842352389
2.0.0, 2.2.4, 837, 6987, 8491, 0.09857496172417854
2.0.0, 3.0.0, 811, 6987, 8959, 0.09052349592588459
2.0.0, 3.1.0, 811, 6987, 9001, 0.09010109987779136
2.0.0, 3.1.1, 797, 6987, 9098, 0.08760167069685645
2.0.0, 3.2.0, 803, 6987, 9134, 0.08791329100065688
2.0.0, 3.2.1, 805, 6987, 9141, 0.08806476315501587
2.0.0, 3.3.0, 796, 6987, 9307, 0.08552702267110777
2.0.0, 3.3.1, 796, 6987, 9307, 0.08552702267110777
2.0.0, 3.4.0, 826, 6987, 9543, 0.08655559048517238
2.0.0, 3.4.1, 824, 6987, 9556, 0.08622854750941816
2.0.1, 2.0.2, 854, 7013, 7008, 0.1217738485669471
2.0.1, 2.0.3, 854, 7013, 7021, 0.12163509471585245
2.0.1, 2.1.0, 918, 7013, 20879, 0.043967622970448775
2.0.1, 2.1.1, 925, 7013, 20968, 0.04411484166348722
2.0.1, 2.1.2, 925, 7013, 20988, 0.04407280350676577
2.0.1, 2.1.3, 925, 7013, 20988, 0.04407280350676577
2.0.1, 2.1.4, 925, 7013, 20993, 0.04406230648311342
2.0.1, 2.2.0, 839, 7013, 8517, 0.09850886462369379
2.0.1, 2.2.1, 839, 7013, 8517, 0.09850886462369379
2.0.1, 2.2.2, 839, 7013, 8519, 0.0984857377626482
2.0.1, 2.2.3, 839, 7013, 8519, 0.0984857377626482
2.0.1, 2.2.4, 839, 7013, 8491, 0.09881050524084324
2.0.1, 3.0.0, 842, 7013, 8959, 0.09398370353834133
2.0.1, 3.1.0, 843, 7013, 9001, 0.09365626041550938
2.0.1, 3.1.1, 843, 7013, 9098, 0.0926577269729611
2.0.1, 3.2.0, 835, 7013, 9134, 0.09141668491350996
2.0.1, 3.2.1, 837, 7013, 9141, 0.09156547423695438
2.0.1, 3.3.0, 829, 7013, 9307, 0.0890727409476738
2.0.1, 3.3.1, 829, 7013, 9307, 0.0890727409476738
2.0.1, 3.4.0, 856, 7013, 9543, 0.08969925599916169
2.0.1, 3.4.1, 856, 7013, 9556, 0.0895772289660946
2.0.2, 2.0.3, 854, 7008, 7021, 0.12163509471585245
2.0.2, 2.1.0, 918, 7008, 20879, 0.043967622970448775
2.0.2, 2.1.1, 925, 7008, 20968, 0.04411484166348722
2.0.2, 2.1.2, 925, 7008, 20988, 0.04407280350676577
2.0.2, 2.1.3, 925, 7008, 20988, 0.04407280350676577
2.0.2, 2.1.4, 925, 7008, 20993, 0.04406230648311342
2.0.2, 2.2.0, 839, 7008, 8517, 0.09850886462369379
2.0.2, 2.2.1, 839, 7008, 8517, 0.09850886462369379
2.0.2, 2.2.2, 839, 7008, 8519, 0.0984857377626482
2.0.2, 2.2.3, 839, 7008, 8519, 0.0984857377626482
2.0.2, 2.2.4, 839, 7008, 8491, 0.09881050524084324
2.0.2, 3.0.0, 842, 7008, 8959, 0.09398370353834133
2.0.2, 3.1.0, 843, 7008, 9001, 0.09365626041550938
2.0.2, 3.1.1, 843, 7008, 9098, 0.0926577269729611
2.0.2, 3.2.0, 835, 7008, 9134, 0.09141668491350996
2.0.2, 3.2.1, 837, 7008, 9141, 0.09156547423695438
2.0.2, 3.3.0, 829, 7008, 9307, 0.0890727409476738
2.0.2, 3.3.1, 829, 7008, 9307, 0.0890727409476738
2.0.2, 3.4.0, 856, 7008, 9543, 0.08969925599916169
2.0.2, 3.4.1, 856, 7008, 9556, 0.0895772289660946
2.0.3, 2.1.0, 918, 7021, 20879, 0.043967622970448775
2.0.3, 2.1.1, 925, 7021, 20968, 0.04411484166348722
2.0.3, 2.1.2, 925, 7021, 20988, 0.04407280350676577
2.0.3, 2.1.3, 925, 7021, 20988, 0.04407280350676577
2.0.3, 2.1.4, 925, 7021, 20993, 0.04406230648311342
2.0.3, 2.2.0, 839, 7021, 8517, 0.09850886462369379
2.0.3, 2.2.1, 839, 7021, 8517, 0.09850886462369379
2.0.3, 2.2.2, 839, 7021, 8519, 0.0984857377626482
2.0.3, 2.2.3, 839, 7021, 8519, 0.0984857377626482
2.0.3, 2.2.4, 839, 7021, 8491, 0.09881050524084324
2.0.3, 3.0.0, 842, 7021, 8959, 0.09398370353834133
2.0.3, 3.1.0, 843, 7021, 9001, 0.09365626041550938
2.0.3, 3.1.1, 843, 7021, 9098, 0.0926577269729611
2.0.3, 3.2.0, 835, 7021, 9134, 0.09141668491350996
2.0.3, 3.2.1, 837, 7021, 9141, 0.09156547423695438
2.0.3, 3.3.0, 829, 7021, 9307, 0.0890727409476738
2.0.3, 3.3.1, 829, 7021, 9307, 0.0890727409476738
2.0.3, 3.4.0, 856, 7021, 9543, 0.08969925599916169
2.0.3, 3.4.1, 856, 7021, 9556, 0.0895772289660946
2.1.0, 2.1.1, 2043, 20879, 20968, 0.09743418542541014
2.1.0, 2.1.2, 2047, 20879, 20988, 0.09753192300362111
2.1.0, 2.1.3, 2047, 20879, 20988, 0.09753192300362111
2.1.0, 2.1.4, 2047, 20879, 20993, 0.0975086933739818
2.1.0, 2.2.0, 906, 20879, 8517, 0.04339288280090042
2.1.0, 2.2.1, 906, 20879, 8517, 0.04339288280090042
2.1.0, 2.2.2, 906, 20879, 8519, 0.04339288280090042
2.1.0, 2.2.3, 906, 20879, 8519, 0.04339288280090042
2.1.0, 2.2.4, 906, 20879, 8491, 0.04339288280090042
2.1.0, 3.0.0, 906, 20879, 8959, 0.04339288280090042
2.1.0, 3.1.0, 907, 20879, 9001, 0.043440777815029454
2.1.0, 3.1.1, 907, 20879, 9098, 0.043440777815029454
2.1.0, 3.2.0, 907, 20879, 9134, 0.043440777815029454
2.1.0, 3.2.1, 907, 20879, 9141, 0.043440777815029454
2.1.0, 3.3.0, 904, 20879, 9307, 0.04329709277264237
2.1.0, 3.3.1, 904, 20879, 9307, 0.04329709277264237
2.1.0, 3.4.0, 939, 20879, 9543, 0.04497341826715839
2.1.0, 3.4.1, 941, 20879, 9556, 0.04506920829541645
2.1.1, 2.1.2, 2043, 20968, 20988, 0.09734133790737565
2.1.1, 2.1.3, 2043, 20968, 20988, 0.09734133790737565
2.1.1, 2.1.4, 2043, 20968, 20993, 0.09731815367027104
2.1.1, 2.2.0, 915, 20968, 8517, 0.043637924456314384
2.1.1, 2.2.1, 915, 20968, 8517, 0.043637924456314384
2.1.1, 2.2.2, 915, 20968, 8519, 0.043637924456314384
2.1.1, 2.2.3, 915, 20968, 8519, 0.043637924456314384
2.1.1, 2.2.4, 915, 20968, 8491, 0.043637924456314384
2.1.1, 3.0.0, 915, 20968, 8959, 0.043637924456314384
2.1.1, 3.1.0, 915, 20968, 9001, 0.043637924456314384
2.1.1, 3.1.1, 915, 20968, 9098, 0.043637924456314384
2.1.1, 3.2.0, 915, 20968, 9134, 0.043637924456314384
2.1.1, 3.2.1, 915, 20968, 9141, 0.043637924456314384
2.1.1, 3.3.0, 912, 20968, 9307, 0.04349484929416254
2.1.1, 3.3.1, 912, 20968, 9307, 0.04349484929416254
2.1.1, 3.4.0, 935, 20968, 9543, 0.04459175887066005
2.1.1, 3.4.1, 941, 20968, 9556, 0.044877909194963754
2.1.2, 2.1.3, 2066, 20988, 20988, 0.09843720221078711
2.1.2, 2.1.4, 2066, 20988, 20993, 0.09841375696660792
2.1.2, 2.2.0, 915, 20988, 8517, 0.043596340766152084
2.1.2, 2.2.1, 915, 20988, 8517, 0.043596340766152084
2.1.2, 2.2.2, 915, 20988, 8519, 0.043596340766152084
2.1.2, 2.2.3, 915, 20988, 8519, 0.043596340766152084
2.1.2, 2.2.4, 915, 20988, 8491, 0.043596340766152084
2.1.2, 3.0.0, 915, 20988, 8959, 0.043596340766152084
2.1.2, 3.1.0, 915, 20988, 9001, 0.043596340766152084
2.1.2, 3.1.1, 915, 20988, 9098, 0.043596340766152084
2.1.2, 3.2.0, 915, 20988, 9134, 0.043596340766152084
2.1.2, 3.2.1, 915, 20988, 9141, 0.043596340766152084
2.1.2, 3.3.0, 911, 20988, 9307, 0.043405755669906614
2.1.2, 3.3.1, 911, 20988, 9307, 0.043405755669906614
2.1.2, 3.4.0, 934, 20988, 9543, 0.044501619973318085
2.1.2, 3.4.1, 940, 20988, 9556, 0.044787497617686294
2.1.3, 2.1.4, 2066, 20988, 20993, 0.09841375696660792
2.1.3, 2.2.0, 915, 20988, 8517, 0.043596340766152084
2.1.3, 2.2.1, 915, 20988, 8517, 0.043596340766152084
2.1.3, 2.2.2, 915, 20988, 8519, 0.043596340766152084
2.1.3, 2.2.3, 915, 20988, 8519, 0.043596340766152084
2.1.3, 2.2.4, 915, 20988, 8491, 0.043596340766152084
2.1.3, 3.0.0, 915, 20988, 8959, 0.043596340766152084
2.1.3, 3.1.0, 915, 20988, 9001, 0.043596340766152084
2.1.3, 3.1.1, 915, 20988, 9098, 0.043596340766152084
2.1.3, 3.2.0, 915, 20988, 9134, 0.043596340766152084
2.1.3, 3.2.1, 915, 20988, 9141, 0.043596340766152084
2.1.3, 3.3.0, 911, 20988, 9307, 0.043405755669906614
2.1.3, 3.3.1, 911, 20988, 9307, 0.043405755669906614
2.1.3, 3.4.0, 934, 20988, 9543, 0.044501619973318085
2.1.3, 3.4.1, 940, 20988, 9556, 0.044787497617686294
2.1.4, 2.2.0, 915, 20993, 8517, 0.04358595722383652
2.1.4, 2.2.1, 915, 20993, 8517, 0.04358595722383652
2.1.4, 2.2.2, 915, 20993, 8519, 0.04358595722383652
2.1.4, 2.2.3, 915, 20993, 8519, 0.04358595722383652
2.1.4, 2.2.4, 915, 20993, 8491, 0.04358595722383652
2.1.4, 3.0.0, 915, 20993, 8959, 0.04358595722383652
2.1.4, 3.1.0, 915, 20993, 9001, 0.04358595722383652
2.1.4, 3.1.1, 915, 20993, 9098, 0.04358595722383652
2.1.4, 3.2.0, 915, 20993, 9134, 0.04358595722383652
2.1.4, 3.2.1, 915, 20993, 9141, 0.04358595722383652
2.1.4, 3.3.0, 911, 20993, 9307, 0.043395417520125754
2.1.4, 3.3.1, 911, 20993, 9307, 0.043395417520125754
2.1.4, 3.4.0, 934, 20993, 9543, 0.04449102081646263
2.1.4, 3.4.1, 940, 20993, 9556, 0.04477683037202877
2.2.0, 2.2.1, 843, 8517, 8517, 0.09897851356111306
2.2.0, 2.2.2, 843, 8517, 8519, 0.09895527644089681
2.2.0, 2.2.3, 843, 8517, 8519, 0.09895527644089681
2.2.0, 2.2.4, 843, 8517, 8491, 0.09897851356111306
2.2.0, 3.0.0, 852, 8517, 8959, 0.09509989954235964
2.2.0, 3.1.0, 853, 8517, 9001, 0.09476724808354628
2.2.0, 3.1.1, 853, 8517, 9098, 0.0937568696416795
2.2.0, 3.2.0, 853, 8517, 9134, 0.09338734398948982
2.2.0, 3.2.1, 853, 8517, 9141, 0.09331582977792365
