v1, v2, dup lines, v1_lines, v2_lines
3.3.0, 3.2.1, 0, 6235, 6117
3.3.0, 3.3.0, 0, 6235, 6235
3.3.0, 3.3.1, 0, 6235, 6235
3.3.0, 3.4.0, 0, 6235, 6352
3.3.0, 3.4.1, 0, 6235, 6357
3.3.1, 1.10.0, 451, 6235, 5322
3.3.1, 1.10.1, 451, 6235, 5318
3.3.1, 1.10.2, 451, 6235, 5325
3.3.1, 1.11.0, 456, 6235, 15110
3.3.1, 1.11.1, 456, 6235, 15088
3.3.1, 1.11.2, 456, 6235, 15107
3.3.1, 1.11.3, 456, 6235, 15107
3.3.1, 1.12.0, 486, 6235, 6336
3.3.1, 1.12.1, 486, 6235, 6335
3.3.1, 1.12.2, 486, 6235, 6328
3.3.1, 1.12.3, 486, 6235, 6323
3.3.1, 1.12.4, 486, 6235, 6323
3.3.1, 1.4.3, 0, 6235, 3790
3.3.1, 1.4.4, 12, 6235, 3890
3.3.1, 1.5, 0, 6235, 4379
3.3.1, 1.5.0, 0, 6235, 4379
3.3.1, 1.5.1, 0, 6235, 4447
3.3.1, 1.5.2, 0, 6235, 4479
3.3.1, 1.6, 0, 6235, 4867
3.3.1, 1.6.0, 0, 6235, 4867
3.3.1, 1.6.1, 0, 6235, 4914
3.3.1, 1.6.2, 0, 6235, 4950
3.3.1, 1.6.3, 205, 6235, 5204
3.3.1, 1.6.4, 205, 6235, 5204
3.3.1, 1.7, 242, 6235, 5398
3.3.1, 1.7.0, 242, 6235, 5398
3.3.1, 1.7.1, 242, 6235, 5373
3.3.1, 1.7.2, 242, 6235, 5473
3.3.1, 1.8.0, 268, 6235, 5314
3.3.1, 1.8.1, 306, 6235, 5319
3.3.1, 1.8.2, 306, 6235, 5323
3.3.1, 1.8.3, 306, 6235, 5335
3.3.1, 1.9.0, 460, 6235, 5269
3.3.1, 1.9.1, 460, 6235, 5290
3.3.1, 2.0.0, 503, 6235, 4804
3.3.1, 2.0.1, 503, 6235, 4825
3.3.1, 2.0.2, 503, 6235, 4819
3.3.1, 2.0.3, 503, 6235, 4829
3.3.1, 2.1.0, 506, 6235, 14476
3.3.1, 2.1.1, 506, 6235, 14525
3.3.1, 2.1.2, 506, 6235, 14536
3.3.1, 2.1.3, 506, 6235, 14536
3.3.1, 2.1.4, 506, 6235, 14536
3.3.1, 2.2.0, 568, 6235, 5749
3.3.1, 2.2.1, 568, 6235, 5747
3.3.1, 2.2.2, 568, 6235, 5749
3.3.1, 2.2.3, 568, 6235, 5749
3.3.1, 2.2.4, 602, 6235, 5742
3.3.1, 3.0.0, 0, 6235, 6013
3.3.1, 3.1.0, 0, 6235, 6034
3.3.1, 3.1.1, 0, 6235, 6095
3.3.1, 3.2.0, 0, 6235, 6117
3.3.1, 3.2.1, 0, 6235, 6117
3.3.1, 3.3.0, 0, 6235, 6235
3.3.1, 3.3.1, 0, 6235, 6235
3.3.1, 3.4.0, 0, 6235, 6352
3.3.1, 3.4.1, 0, 6235, 6357
3.4.0, 1.10.0, 486, 6352, 5322
3.4.0, 1.10.1, 486, 6352, 5318
3.4.0, 1.10.2, 486, 6352, 5325
3.4.0, 1.11.0, 491, 6352, 15110
3.4.0, 1.11.1, 491, 6352, 15088
3.4.0, 1.11.2, 491, 6352, 15107
3.4.0, 1.11.3, 491, 6352, 15107
3.4.0, 1.12.0, 512, 6352, 6336
3.4.0, 1.12.1, 512, 6352, 6335
3.4.0, 1.12.2, 512, 6352, 6328
3.4.0, 1.12.3, 512, 6352, 6323
3.4.0, 1.12.4, 512, 6352, 6323
3.4.0, 1.4.4, 0, 6352, 3890
3.4.0, 1.5, 0, 6352, 4379
3.4.0, 1.5.0, 0, 6352, 4379
3.4.0, 1.5.1, 0, 6352, 4447
3.4.0, 1.5.2, 0, 6352, 4479
3.4.0, 1.6, 0, 6352, 4867
3.4.0, 1.6.0, 0, 6352, 4867
3.4.0, 1.6.1, 0, 6352, 4914
3.4.0, 1.6.2, 0, 6352, 4950
3.4.0, 1.6.3, 244, 6352, 5204
3.4.0, 1.6.4, 244, 6352, 5204
3.4.0, 1.7, 263, 6352, 5398
3.4.0, 1.7.0, 263, 6352, 5398
3.4.0, 1.7.1, 263, 6352, 5373
3.4.0, 1.7.2, 263, 6352, 5473
3.4.0, 1.8.0, 307, 6352, 5314
3.4.0, 1.8.1, 350, 6352, 5319
3.4.0, 1.8.2, 350, 6352, 5323
3.4.0, 1.8.3, 350, 6352, 5335
3.4.0, 1.9.0, 443, 6352, 5269
3.4.0, 1.9.1, 443, 6352, 5290
3.4.0, 2.0.0, 476, 6352, 4804
3.4.0, 2.0.1, 533, 6352, 4825
3.4.0, 2.0.2, 533, 6352, 4819
3.4.0, 2.0.3, 533, 6352, 4829
3.4.0, 2.1.0, 535, 6352, 14476
3.4.0, 2.1.1, 535, 6352, 14525
3.4.0, 2.1.2, 535, 6352, 14536
3.4.0, 2.1.3, 535, 6352, 14536
3.4.0, 2.1.4, 535, 6352, 14536
3.4.0, 2.2.0, 589, 6352, 5749
3.4.0, 2.2.1, 589, 6352, 5747
3.4.0, 2.2.2, 589, 6352, 5749
3.4.0, 2.2.3, 589, 6352, 5749
3.4.0, 2.2.4, 638, 6352, 5742
3.4.0, 3.0.0, 839, 6352, 6013
3.4.0, 3.1.0, 839, 6352, 6034
3.4.0, 3.1.1, 839, 6352, 6095
3.4.0, 3.2.0, 839, 6352, 6117
3.4.0, 3.2.1, 839, 6352, 6117
3.4.0, 3.3.0, 0, 6352, 6235
3.4.0, 3.3.1, 0, 6352, 6235
3.4.0, 3.4.0, 0, 6352, 6352
3.4.0, 3.4.1, 0, 6352, 6357
3.4.1, 1.10.0, 485, 6357, 5322
3.4.1, 1.10.1, 485, 6357, 5318
3.4.1, 1.10.2, 485, 6357, 5325
3.4.1, 1.11.0, 490, 6357, 15110
3.4.1, 1.11.1, 490, 6357, 15088
3.4.1, 1.11.2, 490, 6357, 15107
3.4.1, 1.11.3, 490, 6357, 15107
3.4.1, 1.12.0, 511, 6357, 6336
3.4.1, 1.12.1, 511, 6357, 6335
3.4.1, 1.12.2, 511, 6357, 6328
3.4.1, 1.12.3, 511, 6357, 6323
3.4.1, 1.12.4, 511, 6357, 6323
3.4.1, 1.4.4, 0, 6357, 3890
3.4.1, 1.5, 0, 6357, 4379
3.4.1, 1.5.0, 0, 6357, 4379
3.4.1, 1.5.1, 0, 6357, 4447
3.4.1, 1.5.2, 0, 6357, 4479
3.4.1, 1.6, 0, 6357, 4867
3.4.1, 1.6.0, 0, 6357, 4867
3.4.1, 1.6.1, 0, 6357, 4914
3.4.1, 1.6.2, 0, 6357, 4950
3.4.1, 1.6.3, 244, 6357, 5204
3.4.1, 1.6.4, 244, 6357, 5204
3.4.1, 1.7, 263, 6357, 5398
3.4.1, 1.7.0, 263, 6357, 5398
3.4.1, 1.7.1, 263, 6357, 5373
3.4.1, 1.7.2, 263, 6357, 5473
3.4.1, 1.8.0, 301, 6357, 5314
3.4.1, 1.8.1, 344, 6357, 5319
3.4.1, 1.8.2, 344, 6357, 5323
3.4.1, 1.8.3, 344, 6357, 5335
3.4.1, 1.9.0, 442, 6357, 5269
3.4.1, 1.9.1, 442, 6357, 5290
3.4.1, 2.0.0, 475, 6357, 4804
3.4.1, 2.0.1, 532, 6357, 4825
3.4.1, 2.0.2, 532, 6357, 4819
3.4.1, 2.0.3, 532, 6357, 4829
3.4.1, 2.1.0, 534, 6357, 14476
3.4.1, 2.1.1, 534, 6357, 14525
3.4.1, 2.1.2, 534, 6357, 14536
3.4.1, 2.1.3, 534, 6357, 14536
3.4.1, 2.1.4, 534, 6357, 14536
3.4.1, 2.2.0, 588, 6357, 5749
3.4.1, 2.2.1, 588, 6357, 5747
3.4.1, 2.2.2, 588, 6357, 5749
3.4.1, 2.2.3, 588, 6357, 5749
3.4.1, 2.2.4, 637, 6357, 5742
3.4.1, 3.0.0, 839, 6357, 6013
3.4.1, 3.1.0, 839, 6357, 6034
3.4.1, 3.1.1, 839, 6357, 6095
3.4.1, 3.2.0, 839, 6357, 6117
3.4.1, 3.2.1, 839, 6357, 6117
3.4.1, 3.3.0, 0, 6357, 6235
3.4.1, 3.3.1, 0, 6357, 6235
3.4.1, 3.4.0, 0, 6357, 6352
3.4.1, 3.4.1, 0, 6357, 6357
