v1, v2, dup lines, v1_lines, v2_lines, measure
2.2.4, 1.10.2, 533, 8491, 7817, 0.03268334559725288
2.2.4, 1.11.0, 611, 8491, 21947, 0.020073592220251003
2.2.4, 1.11.1, 611, 8491, 21927, 0.020086790716023407
2.2.4, 1.11.2, 611, 8491, 21970, 0.020058435376382917
2.2.4, 1.11.3, 611, 8491, 21975, 0.02005514343858728
2.2.4, 1.12.0, 280, 8491, 9521, 0.015545192094159449
2.2.4, 1.12.1, 280, 8491, 9520, 0.01554605518849592
2.2.4, 1.12.2, 280, 8491, 9507, 0.01555728414268252
2.2.4, 1.12.3, 280, 8491, 9500, 0.01556333722416764
2.2.4, 1.12.4, 280, 8491, 9494, 0.01556852932999722
2.2.4, 1.4.3, 49, 8491, 5729, 0.0034458509142053445
2.2.4, 1.4.4, 61, 8491, 5863, 0.004249686498536993
2.2.4, 1.5, 97, 8491, 6801, 0.006343185979597175
2.2.4, 1.5.0, 97, 8491, 6801, 0.006343185979597175
2.2.4, 1.5.1, 97, 8491, 6931, 0.00628971599014395
2.2.4, 1.5.2, 97, 8491, 6975, 0.006271822061295745
2.2.4, 1.6, 97, 8491, 7460, 0.0060811234405366435
2.2.4, 1.6.0, 97, 8491, 7460, 0.0060811234405366435
2.2.4, 1.6.1, 97, 8491, 7525, 0.006056443556443556
2.2.4, 1.6.2, 97, 8491, 7571, 0.006039098493338314
2.2.4, 1.6.3, 146, 8491, 7633, 0.009054825105432896
2.2.4, 1.6.4, 146, 8491, 7635, 0.009053702095994046
2.2.4, 1.7, 247, 8491, 7860, 0.015106109718060057
2.2.4, 1.7.0, 247, 8491, 7860, 0.015106109718060057
2.2.4, 1.7.1, 247, 8491, 7826, 0.015137586566157995
2.2.4, 1.7.2, 263, 8491, 7960, 0.01598687009908212
2.2.4, 1.8.0, 379, 8491, 7767, 0.0233116004428589
2.2.4, 1.8.1, 379, 8491, 7772, 0.023304433376375822
2.2.4, 1.8.2, 379, 8491, 7776, 0.023298702895432472
2.2.4, 1.8.3, 379, 8491, 7790, 0.02327866838646275
2.2.4, 1.9.0, 277, 8491, 7713, 0.01709454455689953
2.2.4, 1.9.1, 277, 8491, 7747, 0.017058751077718932
2.2.4, 2.0.0, 277, 8491, 6987, 0.01789636903992764
2.2.4, 2.0.1, 277, 8491, 7013, 0.017866357069143447
2.2.4, 2.0.2, 277, 8491, 7008, 0.017872120781985936
2.2.4, 2.0.3, 277, 8491, 7021, 0.017857142857142856
3.0.0, 1.10.0, 448, 8959, 7812, 0.02671277800965953
3.0.0, 1.10.1, 448, 8959, 7809, 0.026717557251908396
3.0.0, 1.10.2, 448, 8959, 7817, 0.02670481640438722
3.0.0, 1.11.0, 480, 8959, 21947, 0.015530964861192001
3.0.0, 1.11.1, 480, 8959, 21927, 0.015541021822184808
3.0.0, 1.11.2, 480, 8959, 21970, 0.015519415435351935
3.0.0, 1.11.3, 480, 8959, 21975, 0.015516906963212
3.0.0, 1.4.3, 49, 8959, 5729, 0.0033360566448801744
3.0.0, 1.4.4, 61, 8959, 5863, 0.004115503980569424
3.0.0, 1.5, 91, 8959, 6801, 0.005774111675126903
3.0.0, 1.5.0, 91, 8959, 6801, 0.005774111675126903
3.0.0, 1.5.1, 91, 8959, 6931, 0.005726872246696035
3.0.0, 1.5.2, 91, 8959, 6975, 0.005711058114723233
3.0.0, 1.6, 91, 8959, 7460, 0.0055423594615993665
3.0.0, 1.6.0, 91, 8959, 7460, 0.0055423594615993665
3.0.0, 1.6.1, 91, 8959, 7525, 0.005520504731861199
3.0.0, 1.6.2, 91, 8959, 7571, 0.005505142165759226
3.0.0, 1.6.3, 134, 8959, 7633, 0.008076181292189007
3.0.0, 1.6.4, 134, 8959, 7635, 0.00807520790647222
3.0.0, 1.7, 166, 8959, 7860, 0.009869790118318568
3.0.0, 1.7.0, 166, 8959, 7860, 0.009869790118318568
3.0.0, 1.7.1, 166, 8959, 7826, 0.00988978254393804
3.0.0, 1.7.2, 182, 8959, 7960, 0.01075713694662805
3.0.0, 1.8.0, 294, 8959, 7767, 0.017577424369245486
3.0.0, 1.8.1, 298, 8959, 7772, 0.01781124858047935
3.0.0, 1.8.2, 298, 8959, 7776, 0.01780699133552435
3.0.0, 1.8.3, 298, 8959, 7790, 0.017792106991462178
3.0.0, 1.9.0, 480, 8959, 7713, 0.028790786948176585
3.0.0, 1.9.1, 461, 8959, 7747, 0.027594876092421883
3.0.0, 2.0.0, 511, 8959, 6987, 0.03204565408252853
3.0.0, 2.0.1, 511, 8959, 7013, 0.03199348860505885
3.0.0, 2.0.2, 511, 8959, 7008, 0.032003507233669445
3.0.0, 2.0.3, 511, 8959, 7021, 0.03197747183979975
3.0.0, 2.1.0, 580, 8959, 20879, 0.019438300154165828
3.0.0, 2.1.1, 580, 8959, 20968, 0.019380492531827446
3.0.0, 2.1.2, 580, 8959, 20988, 0.01936754933716232
3.0.0, 2.1.3, 580, 8959, 20988, 0.01936754933716232
3.0.0, 2.1.4, 580, 8959, 20993, 0.01936431623931624
3.1.0, 1.10.0, 446, 9001, 7812, 0.026527092131089038
3.1.0, 1.10.1, 446, 9001, 7809, 0.026531826293872695
3.1.0, 1.10.2, 446, 9001, 7817, 0.026519205613033656
3.1.0, 1.11.0, 473, 9001, 21947, 0.015283701693162725
3.1.0, 1.11.1, 473, 9001, 21927, 0.015293585100879461
3.1.0, 1.11.2, 473, 9001, 21970, 0.015272351554680185
3.1.0, 1.11.3, 473, 9001, 21975, 0.015269886363636364
3.1.0, 1.12.0, 289, 9001, 9521, 0.015603066623474786
3.1.0, 1.12.1, 289, 9001, 9520, 0.015603909076183791
3.1.0, 1.12.2, 289, 9001, 9507, 0.015614869245731576
3.1.0, 1.12.3, 289, 9001, 9500, 0.015620777255283498
3.1.0, 1.12.4, 289, 9001, 9494, 0.015625844822925113
3.1.0, 1.4.3, 49, 9001, 5729, 0.0033265444670739987
3.1.0, 1.4.4, 61, 9001, 5863, 0.004103875134553283
3.1.0, 1.5, 87, 9001, 6801, 0.005505632198455891
3.1.0, 1.5.0, 87, 9001, 6801, 0.005505632198455891
3.1.0, 1.5.1, 87, 9001, 6931, 0.005460708009038413
3.1.0, 1.5.2, 87, 9001, 6975, 0.005445668502754132
3.1.0, 1.6, 87, 9001, 7460, 0.005285219609987243
3.1.0, 1.6.0, 87, 9001, 7460, 0.005285219609987243
3.1.0, 1.6.1, 87, 9001, 7525, 0.005264431804429384
3.1.0, 1.6.2, 87, 9001, 7571, 0.0052498189717595945
3.1.0, 1.6.3, 132, 9001, 7633, 0.007935553685223038
3.1.0, 1.6.4, 132, 9001, 7635, 0.00793459966338062
3.1.0, 1.7, 164, 9001, 7860, 0.009726587984105332
3.1.0, 1.7.0, 164, 9001, 7860, 0.009726587984105332
3.1.0, 1.7.1, 164, 9001, 7826, 0.00974624116004041
3.1.0, 1.7.2, 180, 9001, 7960, 0.010612581805318082
3.1.0, 1.8.0, 295, 9001, 7767, 0.017593034351145037
3.1.0, 1.8.1, 299, 9001, 7772, 0.01782626840755977
3.1.0, 1.8.2, 299, 9001, 7776, 0.017822018239256124
3.1.0, 1.8.3, 299, 9001, 7790, 0.017807158596867368
3.1.0, 1.9.0, 284, 9001, 7713, 0.016991743448605958
3.1.0, 1.9.1, 284, 9001, 7747, 0.016957248626701695
3.1.0, 2.0.0, 284, 9001, 6987, 0.0177633224918689
3.1.0, 2.0.1, 284, 9001, 7013, 0.01773448232796303
3.1.0, 2.0.2, 284, 9001, 7008, 0.017740021238053596
3.1.0, 2.0.3, 284, 9001, 7021, 0.017725627262514042
3.1.0, 2.1.0, 286, 9001, 20879, 0.009571619812583669
3.1.0, 2.1.1, 286, 9001, 20968, 0.009543194634455604
3.1.0, 2.1.2, 286, 9001, 20988, 0.009536830171062723
3.1.0, 2.1.3, 286, 9001, 20988, 0.009536830171062723
3.1.0, 2.1.4, 286, 9001, 20993, 0.009535240381409616
3.1.1, 1.10.0, 456, 9098, 7812, 0.02696629213483146
3.1.1, 1.10.1, 456, 9098, 7809, 0.02697107706866978
3.1.1, 1.10.2, 456, 9098, 7817, 0.02695832101684895
3.1.1, 1.11.0, 484, 9098, 21947, 0.015590272185537124
3.1.1, 1.11.1, 484, 9098, 21927, 0.015600322320709105
3.1.1, 1.11.2, 484, 9098, 21970, 0.015578730526586843
3.1.1, 1.11.3, 484, 9098, 21975, 0.015576223731213593
3.1.1, 1.12.0, 289, 9098, 9521, 0.015521778828078845
3.1.1, 1.12.1, 289, 9098, 9520, 0.015522612525512944
3.1.1, 1.12.2, 289, 9098, 9507, 0.015533458747648481
3.1.1, 1.12.3, 289, 9098, 9500, 0.015539305301645339
3.1.1, 1.12.4, 289, 9098, 9494, 0.015544320137693631
3.1.1, 1.4.3, 49, 9098, 5729, 0.003304781816955554
3.1.1, 1.4.4, 61, 9098, 5863, 0.004077267562328722
3.1.1, 1.5, 86, 9098, 6801, 0.005409145229259702
3.1.1, 1.5.0, 86, 9098, 6801, 0.005409145229259702
3.1.1, 1.5.1, 86, 9098, 6931, 0.005365275438268139
3.1.1, 1.5.2, 86, 9098, 6975, 0.005350587942512287
3.1.1, 1.6, 86, 9098, 7460, 0.005193863993235898
3.1.1, 1.6.0, 86, 9098, 7460, 0.005193863993235898
3.1.1, 1.6.1, 86, 9098, 7525, 0.005173554713348974
3.1.1, 1.6.2, 86, 9098, 7571, 0.005159277701121843
3.1.1, 1.6.3, 131, 9098, 7633, 0.007829777060546292
3.1.1, 1.6.4, 131, 9098, 7635, 0.007828841211976334
3.1.1, 1.7, 163, 9098, 7860, 0.009611982545111452
3.1.1, 1.7.0, 163, 9098, 7860, 0.009611982545111452
3.1.1, 1.7.1, 163, 9098, 7826, 0.009631292838572442
3.1.1, 1.7.2, 179, 9098, 7960, 0.010493610036346582
3.1.1, 1.8.0, 274, 9098, 7767, 0.016246664690186777
3.1.1, 1.8.1, 278, 9098, 7772, 0.016478956727919384
3.1.1, 1.8.2, 278, 9098, 7776, 0.01647505037335546
3.1.1, 1.8.3, 278, 9098, 7790, 0.016461392704879205
3.1.1, 1.9.0, 284, 9098, 7713, 0.01689370055320921
3.1.1, 1.9.1, 284, 9098, 7747, 0.016859602255862274
3.1.1, 2.0.0, 284, 9098, 6987, 0.017656201429903637
3.1.1, 2.0.1, 284, 9098, 7013, 0.017627707777295016
3.1.1, 2.0.2, 284, 9098, 7008, 0.017633180181298894
3.1.1, 2.0.3, 284, 9098, 7021, 0.01761895899249333
3.1.1, 2.1.0, 286, 9098, 20879, 0.009540647830003003
3.1.1, 2.1.1, 286, 9098, 20968, 0.009512406040045234
3.1.1, 2.1.2, 286, 9098, 20988, 0.009506082563318486
3.1.1, 2.1.3, 286, 9098, 20988, 0.009506082563318486
3.1.1, 2.1.4, 286, 9098, 20993, 0.009504503007543784
3.2.0, 1.10.0, 458, 9134, 7812, 0.02702702702702703
3.2.0, 1.10.1, 458, 9134, 7809, 0.027031812547954906
3.2.0, 1.10.2, 458, 9134, 7817, 0.027019054923013392
3.2.0, 1.11.0, 466, 9134, 21947, 0.014993082590650237
3.2.0, 1.11.1, 466, 9134, 21927, 0.015002736550658383
3.2.0, 1.11.2, 466, 9134, 21970, 0.014981995884773662
3.2.0, 1.11.3, 466, 9134, 21975, 0.01497958790060754
3.2.0, 1.4.3, 49, 9134, 5729, 0.0032967772320527484
3.2.0, 1.4.4, 61, 9134, 5863, 0.004067480162699207
3.2.0, 1.5, 86, 9134, 6801, 0.005396925007844368
3.2.0, 1.5.0, 86, 9134, 6801, 0.005396925007844368
3.2.0, 1.5.1, 86, 9134, 6931, 0.005353252412075941
3.2.0, 1.5.2, 86, 9134, 6975, 0.00533863057917934
3.2.0, 1.6, 86, 9134, 7460, 0.005182596119079185
3.2.0, 1.6.0, 86, 9134, 7460, 0.005182596119079185
3.2.0, 1.6.1, 86, 9134, 7525, 0.005162374692358485
3.2.0, 1.6.2, 86, 9134, 7571, 0.0051481592337623465
3.2.0, 1.6.3, 131, 9134, 7633, 0.007812965945011033
3.2.0, 1.6.4, 131, 9134, 7635, 0.007812034110561155
3.2.0, 1.7, 166, 9134, 7860, 0.009768153465929151
3.2.0, 1.7.0, 166, 9134, 7860, 0.009768153465929151
3.2.0, 1.7.1, 166, 9134, 7826, 0.009787735849056603
3.2.0, 1.7.2, 182, 9134, 7960, 0.010647010647010647
3.2.0, 1.8.0, 263, 9134, 7767, 0.015561209395893734
3.2.0, 1.8.1, 265, 9134, 7772, 0.015674908316573997
3.2.0, 1.8.2, 265, 9134, 7776, 0.015671200473092846
3.2.0, 1.8.3, 265, 9134, 7790, 0.015658236823445994
3.2.0, 1.9.0, 466, 9134, 7713, 0.027660711105834866
3.2.0, 1.9.1, 466, 9134, 7747, 0.027604999703809016
3.2.0, 2.0.0, 504, 9134, 6987, 0.03126356925749023
3.2.0, 2.0.1, 504, 9134, 7013, 0.03121322846349167
3.2.0, 2.0.2, 504, 9134, 7008, 0.031222896790980052
3.2.0, 2.0.3, 504, 9134, 7021, 0.03119777158774373
3.2.0, 2.1.0, 581, 9134, 20879, 0.019358278079498883
3.2.0, 2.1.1, 581, 9134, 20968, 0.019301043120058467
3.2.0, 2.1.2, 581, 9134, 20988, 0.019288227873315186
3.2.0, 2.1.3, 581, 9134, 20988, 0.019288227873315186
3.2.0, 2.1.4, 581, 9134, 20993, 0.019285026720217743
3.2.1, 1.10.0, 458, 9141, 7812, 0.02701586739810063
3.2.1, 1.10.1, 458, 9141, 7809, 0.027020648967551623
3.2.1, 1.10.2, 458, 9141, 7817, 0.027007901875221136
3.2.1, 1.11.0, 466, 9141, 21947, 0.014989706639217705
3.2.1, 1.11.1, 466, 9141, 21927, 0.014999356250804686
3.2.1, 1.11.2, 466, 9141, 21970, 0.014978624923660441
3.2.1, 1.11.3, 466, 9141, 21975, 0.01497621802288212
3.2.1, 1.12.0, 290, 9141, 9521, 0.015539599185510664
3.2.1, 1.12.1, 290, 9141, 9520, 0.015540431916831896
3.2.1, 1.12.2, 290, 9141, 9507, 0.01555126555126555
3.2.1, 1.12.3, 290, 9141, 9500, 0.01555710530550936
3.2.1, 1.12.4, 290, 9141, 9494, 0.015562114301046419
3.2.1, 1.4.3, 49, 9141, 5729, 0.0032952252858103564
3.2.1, 1.4.4, 61, 9141, 5863, 0.004065582511330312
3.2.1, 1.5, 86, 9141, 6801, 0.0053945552628277505
3.2.1, 1.5.0, 86, 9141, 6801, 0.0053945552628277505
3.2.1, 1.5.1, 86, 9141, 6931, 0.005350920856147337
3.2.1, 1.5.2, 86, 9141, 6975, 0.005336311739885828
3.2.1, 1.6, 86, 9141, 7460, 0.005180410818625384
3.2.1, 1.6.0, 86, 9141, 7460, 0.005180410818625384
3.2.1, 1.6.1, 86, 9141, 7525, 0.00516020640825633
3.2.1, 1.6.2, 86, 9141, 7571, 0.00514600287218765
3.2.1, 1.6.3, 131, 9141, 7633, 0.007809705496601884
3.2.1, 1.6.4, 131, 9141, 7635, 0.007808774439675727
3.2.1, 1.7, 164, 9141, 7860, 0.009646491382859832
3.2.1, 1.7.0, 164, 9141, 7860, 0.009646491382859832
3.2.1, 1.7.1, 164, 9141, 7826, 0.009665821889550303
3.2.1, 1.7.2, 180, 9141, 7960, 0.010525700251447284
3.2.1, 1.8.0, 261, 9141, 7767, 0.015436479772888574
3.2.1, 1.8.1, 263, 9141, 7772, 0.015550168509430615
3.2.1, 1.8.2, 263, 9141, 7776, 0.01554649169474493
3.2.1, 1.8.3, 263, 9141, 7790, 0.015533636524717972
3.2.1, 1.9.0, 466, 9141, 7713, 0.027649222736442387
3.2.1, 1.9.1, 466, 9141, 7747, 0.027593557555660824
3.2.1, 2.0.0, 500, 9141, 6987, 0.031001984126984128
3.2.1, 2.0.1, 500, 9141, 7013, 0.0309520861706079
3.2.1, 2.0.2, 500, 9141, 7008, 0.030961669453216916
3.2.1, 2.0.3, 500, 9141, 7021, 0.03093676525182527
3.2.1, 2.1.0, 575, 9141, 20879, 0.01915389740173218
3.2.1, 2.1.1, 575, 9141, 20968, 0.019097279883091435
3.2.1, 2.1.2, 575, 9141, 20988, 0.019084602874307147
3.2.1, 2.1.3, 575, 9141, 20988, 0.019084602874307147
3.2.1, 2.1.4, 575, 9141, 20993, 0.01908143625141037
3.3.0, 1.10.0, 451, 9307, 7812, 0.026344996787195513
3.3.0, 1.10.1, 451, 9307, 7809, 0.02634961439588689
3.3.0, 1.10.2, 451, 9307, 7817, 0.026337304368138286
3.3.0, 1.11.0, 456, 9307, 21947, 0.01459013246304473
3.3.0, 1.11.1, 456, 9307, 21927, 0.014599474931164756
3.3.0, 1.11.2, 456, 9307, 21970, 0.014579403395466317
3.3.0, 1.11.3, 456, 9307, 21975, 0.014577073077168979
3.3.0, 1.12.0, 486, 9307, 9521, 0.02581261950286807
3.3.0, 1.12.1, 486, 9307, 9520, 0.025813990545493173
3.3.0, 1.12.2, 486, 9307, 9507, 0.025831827362602318
3.3.0, 1.12.3, 486, 9307, 9500, 0.025841442016270536
3.3.0, 1.12.4, 486, 9307, 9494, 0.02584968884633796
3.3.0, 1.4.4, 12, 9307, 5863, 0.0007910349373764008
3.3.0, 1.6.3, 205, 9307, 7633, 0.012101534828807556
3.3.0, 1.6.4, 205, 9307, 7635, 0.01210010624483532
3.3.0, 1.7, 242, 9307, 7860, 0.014096813654103804
3.3.0, 1.7.0, 242, 9307, 7860, 0.014096813654103804
3.3.0, 1.7.1, 242, 9307, 7826, 0.014124788420008172
3.3.0, 1.7.2, 242, 9307, 7960, 0.014015173452249957
3.3.0, 1.8.0, 268, 9307, 7767, 0.01569638046152044
3.3.0, 1.8.1, 306, 9307, 7772, 0.017916739855963464
3.3.0, 1.8.2, 306, 9307, 7776, 0.017912544635017267
3.3.0, 1.8.3, 306, 9307, 7790, 0.017897876820494825
3.3.0, 1.9.0, 460, 9307, 7713, 0.02702702702702703
3.3.0, 1.9.1, 460, 9307, 7747, 0.02697314413040929
3.3.0, 2.0.0, 503, 9307, 6987, 0.030870258991039647
3.3.0, 2.0.1, 503, 9307, 7013, 0.03082107843137255
3.3.0, 2.0.2, 503, 9307, 7008, 0.03083052405761569
3.3.0, 2.0.3, 503, 9307, 7021, 0.030805977462028417
3.3.0, 2.1.0, 506, 9307, 20879, 0.01676273769297025
3.3.0, 2.1.1, 506, 9307, 20968, 0.01671345995045417
3.3.0, 2.1.2, 506, 9307, 20988, 0.016702426142927877
3.3.0, 2.1.3, 506, 9307, 20988, 0.016702426142927877
3.3.0, 2.1.4, 506, 9307, 20993, 0.0166996699669967
3.3.0, 2.2.0, 568, 9307, 8517, 0.031867145421903054
3.3.0, 2.2.1, 568, 9307, 8517, 0.031867145421903054
3.3.0, 2.2.2, 568, 9307, 8519, 0.031863570066195446
3.3.0, 2.2.3, 568, 9307, 8519, 0.031863570066195446
3.3.0, 2.2.4, 602, 9307, 8491, 0.03382402517136757
3.3.1, 1.10.0, 451, 9307, 7812, 0.026344996787195513
3.3.1, 1.10.1, 451, 9307, 7809, 0.02634961439588689
3.3.1, 1.10.2, 451, 9307, 7817, 0.026337304368138286
3.3.1, 1.11.0, 456, 9307, 21947, 0.01459013246304473
3.3.1, 1.11.1, 456, 9307, 21927, 0.014599474931164756
3.3.1, 1.11.2, 456, 9307, 21970, 0.014579403395466317
3.3.1, 1.11.3, 456, 9307, 21975, 0.014577073077168979
3.3.1, 1.12.0, 486, 9307, 9521, 0.02581261950286807
3.3.1, 1.12.1, 486, 9307, 9520, 0.025813990545493173
3.3.1, 1.12.2, 486, 9307, 9507, 0.025831827362602318
3.3.1, 1.12.3, 486, 9307, 9500, 0.025841442016270536
3.3.1, 1.12.4, 486, 9307, 9494, 0.02584968884633796
3.3.1, 1.4.4, 12, 9307, 5863, 0.0007910349373764008
3.3.1, 1.6.3, 205, 9307, 7633, 0.012101534828807556
3.3.1, 1.6.4, 205, 9307, 7635, 0.01210010624483532
3.3.1, 1.7, 242, 9307, 7860, 0.014096813654103804
3.3.1, 1.7.0, 242, 9307, 7860, 0.014096813654103804
3.3.1, 1.7.1, 242, 9307, 7826, 0.014124788420008172
3.3.1, 1.7.2, 242, 9307, 7960, 0.014015173452249957
3.3.1, 1.8.0, 268, 9307, 7767, 0.01569638046152044
3.3.1, 1.8.1, 306, 9307, 7772, 0.017916739855963464
3.3.1, 1.8.2, 306, 9307, 7776, 0.017912544635017267
3.3.1, 1.8.3, 306, 9307, 7790, 0.017897876820494825
3.3.1, 1.9.0, 460, 9307, 7713, 0.02702702702702703
3.3.1, 1.9.1, 460, 9307, 7747, 0.02697314413040929
3.3.1, 2.0.0, 503, 9307, 6987, 0.030870258991039647
3.3.1, 2.0.1, 503, 9307, 7013, 0.03082107843137255
3.3.1, 2.0.2, 503, 9307, 7008, 0.03083052405761569
3.3.1, 2.0.3, 503, 9307, 7021, 0.030805977462028417
3.3.1, 2.1.0, 506, 9307, 20879, 0.01676273769297025
3.3.1, 2.1.1, 506, 9307, 20968, 0.01671345995045417
3.3.1, 2.1.2, 506, 9307, 20988, 0.016702426142927877
3.3.1, 2.1.3, 506, 9307, 20988, 0.016702426142927877
3.3.1, 2.1.4, 506, 9307, 20993, 0.0166996699669967
3.3.1, 2.2.0, 568, 9307, 8517, 0.031867145421903054
3.3.1, 2.2.1, 568, 9307, 8517, 0.031867145421903054
3.3.1, 2.2.2, 568, 9307, 8519, 0.031863570066195446
3.3.1, 2.2.3, 568, 9307, 8519, 0.031863570066195446
3.3.1, 2.2.4, 602, 9307, 8491, 0.03382402517136757
3.4.0, 1.10.0, 486, 9543, 7812, 0.028003457216940364
3.4.0, 1.10.1, 486, 9543, 7809, 0.028008298755186723
3.4.0, 1.10.2, 486, 9543, 7817, 0.027995391705069126
3.4.0, 1.11.0, 491, 9543, 21947, 0.01559225150841537
3.4.0, 1.11.1, 491, 9543, 21927, 0.015602160788052113
3.4.0, 1.11.2, 491, 9543, 21970, 0.015580871386411958
3.4.0, 1.11.3, 491, 9543, 21975, 0.015578399644647503
3.4.0, 1.12.0, 512, 9543, 9521, 0.026856903063365505
3.4.0, 1.12.1, 512, 9543, 9520, 0.026858311913130147
3.4.0, 1.12.2, 512, 9543, 9507, 0.026876640419947508
3.4.0, 1.12.3, 512, 9543, 9500, 0.026886519981095414
3.4.0, 1.12.4, 512, 9543, 9494, 0.026894993959132217
3.4.0, 1.6.3, 244, 9543, 7633, 0.014205868653935725
3.4.0, 1.6.4, 244, 9543, 7635, 0.014204214693212248
3.4.0, 1.7, 263, 9543, 7860, 0.01511233695339884
3.4.0, 1.7.0, 263, 9543, 7860, 0.01511233695339884
3.4.0, 1.7.1, 263, 9543, 7826, 0.01514191951177385
3.4.0, 1.7.2, 263, 9543, 7960, 0.015025995543621093
3.4.0, 1.8.0, 307, 9543, 7767, 0.017735413056036972
3.4.0, 1.8.1, 350, 9543, 7772, 0.020213687554143805
3.4.0, 1.8.2, 350, 9543, 7776, 0.020209018996477857
3.4.0, 1.8.3, 350, 9543, 7790, 0.020192696013384873
3.4.0, 1.9.0, 443, 9543, 7713, 0.025672229949003245
3.4.0, 1.9.1, 443, 9543, 7747, 0.025621746674378252
3.4.0, 2.0.0, 476, 9543, 6987, 0.028796128251663642
3.4.0, 2.0.1, 533, 9543, 7013, 0.03219376661029234
3.4.0, 2.0.2, 533, 9543, 7008, 0.032203492236118667
3.4.0, 2.0.3, 533, 9543, 7021, 0.03217821782178218
3.4.0, 2.1.0, 535, 9543, 20879, 0.017585957530734338
3.4.0, 2.1.1, 535, 9543, 20968, 0.01753465963095277
3.4.0, 2.1.2, 535, 9543, 20988, 0.017523173168255215
3.4.0, 2.1.3, 535, 9543, 20988, 0.017523173168255215
3.4.0, 2.1.4, 535, 9543, 20993, 0.017520303903589208
3.4.0, 2.2.0, 589, 9543, 8517, 0.03261351052048726
3.4.0, 2.2.1, 589, 9543, 8517, 0.03261351052048726
3.4.0, 2.2.2, 589, 9543, 8519, 0.03260989923596501
3.4.0, 2.2.3, 589, 9543, 8519, 0.03260989923596501
3.4.0, 2.2.4, 638, 9543, 8491, 0.035377620051014746
3.4.0, 3.0.0, 839, 9543, 8959, 0.045346449032537026
3.4.0, 3.1.0, 839, 9543, 9001, 0.04524374460742019
3.4.0, 3.1.1, 839, 9543, 9098, 0.04500831500455984
3.4.0, 3.2.0, 839, 9543, 9134, 0.04492156127857793
3.4.0, 3.2.1, 839, 9543, 9141, 0.04490473132091629
3.4.1, 1.10.0, 485, 9556, 7812, 0.02792491939198526
3.4.1, 1.10.1, 485, 9556, 7809, 0.027929743737402823
3.4.1, 1.10.2, 485, 9556, 7817, 0.02791688251885109
3.4.1, 1.11.0, 490, 9556, 21947, 0.015554074215154113
3.4.1, 1.11.1, 490, 9556, 21927, 0.015563955150398628
3.4.1, 1.11.2, 490, 9556, 21970, 0.015542726638330267
3.4.1, 1.11.3, 490, 9556, 21975, 0.015540261964415972
3.4.1, 1.12.0, 511, 9556, 9521, 0.026786182313780993
3.4.1, 1.12.1, 511, 9556, 9520, 0.02678758649612078
3.4.1, 1.12.2, 511, 9556, 9507, 0.026805854272674814
3.4.1, 1.12.3, 511, 9556, 9500, 0.02681570109151973
3.4.1, 1.12.4, 511, 9556, 9494, 0.026824146981627297
3.4.1, 1.6.3, 244, 9556, 7633, 0.014195124789109314
3.4.1, 1.6.4, 244, 9556, 7635, 0.014193473329067535
3.4.1, 1.7, 263, 9556, 7860, 0.015101056499770326
3.4.1, 1.7.0, 263, 9556, 7860, 0.015101056499770326
3.4.1, 1.7.1, 263, 9556, 7826, 0.015130594868254516
3.4.1, 1.7.2, 263, 9556, 7960, 0.015014843571591687
3.4.1, 1.8.0, 301, 9556, 7767, 0.017375743231541882
3.4.1, 1.8.1, 344, 9556, 7772, 0.019852262234533704
3.4.1, 1.8.2, 344, 9556, 7776, 0.019847680590814678
3.4.1, 1.8.3, 344, 9556, 7790, 0.019831661478150582
3.4.1, 1.9.0, 442, 9556, 7713, 0.025594996815102206
3.4.1, 1.9.1, 442, 9556, 7747, 0.025544703230653644
3.4.1, 2.0.0, 475, 9556, 6987, 0.028713050837212113
3.4.1, 2.0.1, 532, 9556, 7013, 0.03210815378115758
3.4.1, 2.0.2, 532, 9556, 7008, 0.03211784593093456
3.4.1, 2.0.3, 532, 9556, 7021, 0.032092658502744766
3.4.1, 2.1.0, 534, 9556, 20879, 0.017545588960078858
3.4.1, 2.1.1, 534, 9556, 20968, 0.01749443061197746
3.4.1, 2.1.2, 534, 9556, 20988, 0.01748297537977999
3.4.1, 2.1.3, 534, 9556, 20988, 0.01748297537977999
3.4.1, 2.1.4, 534, 9556, 20993, 0.01748011391534911
3.4.1, 2.2.0, 588, 9556, 8517, 0.03253472030100149
3.4.1, 2.2.1, 588, 9556, 8517, 0.03253472030100149
3.4.1, 2.2.2, 588, 9556, 8519, 0.03253112033195021
3.4.1, 2.2.3, 588, 9556, 8519, 0.03253112033195021
3.4.1, 2.2.4, 637, 9556, 8491, 0.03529672521748767
3.4.1, 3.0.0, 839, 9556, 8959, 0.04531460977585741
3.4.1, 3.1.0, 839, 9556, 9001, 0.045212049361426955
3.4.1, 3.1.1, 839, 9556, 9098, 0.04497694864372253
3.4.1, 3.2.0, 839, 9556, 9134, 0.04489031567683253
3.4.1, 3.2.1, 839, 9556, 9141, 0.04487350911911002
